Name,PosX,PosY,PosZ,RotX,RotY,RotZ,SizeX,SizeY,SizeZ
Floor,720,-18,480,0,0,0,80,40,40
Floor,720,-18,520,0,0,0,80,40,40
Floor,720,-18,560,0,0,0,80,40,40
Floor,720,-18,600,0,0,0,80,40,40
Floor,720,-18,640,0,0,0,80,40,40
Floor,720,-18,680,0,0,0,80,40,40
Soil,720,-58,700,0,90,0,480.0001,40,80.00002
Soil,800,-58,780,0,90,0,320.0001,40,80.00002
Soil,1000,-58,880,0,90,0,120,40,320.0001
Floor,780,-18,660,0,0,0,40,40,80
Floor,820,-18,660,0,0,0,40,40,80
Floor,980,-18,840,0,0,0,40,40,40
Floor,980,-18,880,0,0,0,40,40,40
Floor,980,-18,920,0,0,0,40,40,40
Floor,1020,-18,840,0,0,0,40,40,40
Floor,1020,-18,880,0,0,0,40,40,40
Floor,1020,-18,920,0,0,0,40,40,40
Floor,1060,-18,840,0,0,0,40,40,40
Floor,1060,-18,880,0,0,0,40,40,40
Floor,1060,-18,920,0,0,0,40,40,40
Floor,1100,-18,840,0,0,0,40,40,40
Floor,1100,-18,880,0,0,0,40,40,40
Floor,1100,-18,920,0,0,0,40,40,40
Floor,1140,-18,840,0,0,0,40,40,40
Floor,1140,-18,880,0,0,0,40,40,40
Floor,1140,-18,920,0,0,0,40,40,40
Floor,1120,22,960,0,0,0,40,40,40
Floor,1160,22,960,0,0,0,40,40,40
Floor,1120,22,1000,0,0,0,40,40,40
Floor,1160,22,1000,0,0,0,40,40,40
Floor,1200,22,1000,0,0,0,40,40,40
Floor,1200,22,960,0,0,0,40,40,40
Soil,1160,-38,980,0,90,0,80.00002,80,120
Floor,1400,22,1000,0,0,0,40,40,40
Floor,1400,22,960,0,0,0,40,40,40
Floor,1440,22,1000,0,0,0,40,40,40
Floor,1440,22,960,0,0,0,40,40,40
Floor,1480,22,960,0,0,0,40,40,40
Floor,1520,22,960,0,0,0,40,40,40
Floor,1520,22,1000,0,0,0,40,40,40
Floor,1480,22,1000,0,0,0,40,40,40
Floor,1520,22,1040,0,0,0,40,40,40
Floor,1480,22,1040,0,0,0,40,40,40
Soil,1420,-38,980,0,90,0,80.00002,80,80.00002
Soil,1500,-38,1000,0,90,0,120,80,80.00002
Floor,1520,62,1080,0,0,0,40,40,40
Floor,1480,62,1080,0,0,0,40,40,40
Floor,1520,62,1120,0,0,0,40,40,40
Floor,1480,62,1120,0,0,0,40,40,40
Floor,1440,62,1040,0,0,0,40,40,40
Floor,1440,62,1080,0,0,0,40,40,40
Floor,1440,62,1120,0,0,0,40,40,40
Floor,1400,62,1040,0,0,0,40,40,40
Floor,1400,62,1080,0,0,0,40,40,40
Floor,1400,62,1120,0,0,0,40,40,40
Floor,1360,62,1040,0,0,0,40,40,40
Floor,1360,62,1080,0,0,0,40,40,40
Floor,1360,62,1120,0,0,0,40,40,40
FirTree,1360,118,1120,0,0,0,46,69.72533,43.74862
PoisonLongMushroom,1357.08,86.2,1109.68,0,0,0,8.092208,8.745763,7.810755
PoisonMushroom,1358.848,82.8,1107.4,0,0,0,3.176005,2.174778,3.17533
PoisonMushroom,1353.4,82.8,1109.72,0,0,0,3.811207,2.609733,3.810396
PoisonLongMushroom,1370.872,86.2,1119,0,99.99999,0,10.11526,10.9322,9.763445
PoisonMushroom,1372.64,82.8,1114.16,0,0,0,3.176005,2.174778,3.17533
PoisonMushroom,1372.08,83,1122.028,0,0,0,3.811207,2.609733,3.810396
PoisonMushroom,1374.588,83.48,1117.36,0,0,0,4.764008,3.262166,4.762995
Soil,1440,-18,1100,0,90,0,80.00002,120,200
Soil,1400,-18,1040,0,90,0,40.00001,120,120
Floor,1320,102,1040,0,0,0,40,40,40
Floor,1320,102,1080,0,0,0,40,40,40
Floor,1280,102,1040,0,0,0,40,40,40
Floor,1280,102,1080,0,0,0,40,40,40
Floor,1240,102,1040,0,0,0,40,40,40
Floor,1200,102,1080,0,0,0,40,40,40
Floor,1200,102,1040,0,0,0,40,40,40
Floor,1240,102,1080,0,0,0,40,40,40
Floor,1160,102,1080,0,0,0,40,40,40
Floor,1160,102,1040,0,0,0,40,40,40
Soil,1240,2,1060,0,90,0,80.00002,160,200
Floor,1160,102,1120,0,0,0,40,40,40
Floor,1200,102,1120,0,0,0,40,40,40
Floor,1160,102,1160,0,0,0,40,40,40
Floor,1200,102,1160,0,0,0,40,40,40
Floor,1160,102,1200,0,0,0,40,40,40
Floor,1200,102,1200,0,0,0,40,40,40
Floor,1160,102,1240,0,0,0,40,40,40
Floor,1200,102,1240,0,0,0,40,40,40
Floor,1160,102,1280,0,0,0,40,40,40
Floor,1200,102,1280,0,0,0,40,40,40
Soil,1180,2,1200,0,90,0,200,160,80.00002
Floor,1480,102,1260,0,0,0,40,40,40
Floor,1520,102,1260,0,0,0,40,40,40
Floor,1480,102,1300,0,0,0,40,40,40
Floor,1520,102,1300,0,0,0,40,40,40
Floor,1480,102,1340,0,0,0,40,40,40
Floor,1520,102,1340,0,0,0,40,40,40
Floor,1560,102,1260,0,0,0,40,40,40
Floor,1560,102,1300,0,0,0,40,40,40
Floor,1560,102,1340,0,0,0,40,40,40
Soil,1520,2,1300,0,90,0,120,160,120
FirTree,1546.88,164.8,1330.16,0,0,0,55.2,83.6704,52.49834
FirTree,1565.04,143,1300.2,0,0,0,27.6,41.8352,26.24917
FirTree,1570.2,158.88,1255.6,0,0,0,46,69.72533,43.74862
Stone,1571,122.32,1329.32,0,0,0,16.2662,8.872847,16.48526
Stone,1571,122.32,1349.88,0,120.69,0,16.2662,8.872847,16.48527
Stone,1575.36,122.32,1339.88,0,228.91,0,6.50648,3.549139,6.594106
Stone,1565,122.32,1320.72,0,228.91,0,6.50648,3.549139,6.594106
Stone,1573.28,122.32,1314.96,0,257.4,0,9.75972,5.323708,9.89116
LongMushroom,1566.16,126.28,1309.72,0,334.8,0,8.092208,8.745763,7.810755
Mushroom,1561.16,123.32,1306.72,0,0,0,3.176005,2.174778,3.17533
Mushroom,1560.44,124.44,1312.56,0,0,0,3.176005,2.174778,3.17533
LongMushroom,1559.96,126.28,1342.96,0,84.19999,0,10.11526,10.9322,9.763443
Mushroom,1556.4,123.32,1339.96,0,0,0,3.176005,2.174778,3.17533
Mushroom,1554.24,124.44,1348.72,0,0,0,3.811207,2.609733,3.810396
Mushroom,1552.04,124.44,1344.04,0,0,0,3.811207,2.609733,3.810396
LongMushroom,1558.84,126.28,1329.52,0,334.8,0,8.092208,8.745763,7.810755
Mushroom,1557.08,123.32,1333.24,0,0,0,3.176005,2.174778,3.17533
Mushroom,1561.36,123.32,1326.56,0,0,0,3.176005,2.174778,3.17533
Mushroom,1536.52,127.92,1344.56,0,0,0,23.82004,16.31083,23.81498
FallenTree,1559.76,123.68,1258.64,351.5,140,0,80,27.44585,56.20769
PoisonLongMushroom,1548.8,131.34,1269.268,20.73,20.9,60,8.09221,8.745763,7.810755
PoisonLongMushroom,1553.16,127.412,1270.4,0,0,0,7.282988,7.871186,7.02968
FallenTree,1559.76,123.68,1258.64,351.5,140,0,80,27.44585,56.20769
PoisonMushroom,1553.12,123.44,1265.68,30.08,-9.866491E-07,34.44999,4.764009,3.262167,4.762995
PoisonLongMushroom,1534.8,127.412,1251.4,0,0,23.46999,7.282987,7.871186,7.02968
PoisonMushroom,1530.92,123.52,1246.12,0,0,0,4.764008,3.262167,4.762995
PoisonMushroom,1531.92,125.48,1254.88,309.81,217.3,180,3.176005,2.174778,3.175331
Fence,2,5.5,-2,0,180,0,5.243542,14.87856,35.48073
Fence,2,4.8,-38,0,180,0,5.243542,14.87856,35.48073
Fence,2,5.5,-2,0,270,0,5.243543,14.87856,35.48074
Fence,2,5.5,-38,0,90,0,5.243543,14.87856,35.48074
Fence,38,5.48,-2,0,270,0,5.243543,14.87856,35.48074
Fence,76,5.48,-2,0,270,0,5.243543,14.87856,35.48074
Fence,76,-34.52,38,0,180,0,5.243542,14.87856,35.48073
Fence,76,-34.52,38,0,270,0,5.243543,14.87856,35.48074
Fence,114,-34.52,38,0,270,0,5.243543,14.87856,35.48074
Fence,152,-34.52,38,0,270,0,5.243543,14.87856,35.48074
Fence,152,-34.52,38,0,0,0,5.243542,14.87856,35.48073
Fence,121,-34.52,-38,0,90,0,5.243543,14.87856,35.48074
Fence,158,-34.52,-38,0,90,0,5.243543,14.87856,35.48074
Fence,158,-34.52,-38,0,0,0,5.243542,14.87856,35.48073
Fence,760,-31.2,800,0,180,0,7.150284,13.52596,48.38282
Fence,760,-31.2,800,0,90,0,7.150286,13.52596,48.38282
Fence,760,-31.2,800,0,270,0,7.150286,13.52596,48.38282
Fence,760,-31.2,800,0,0,0,7.150284,13.52596,48.38282
Shrub,752.84,-34.36,783.4,0,0,0,9.429326,11.37981,9.18829
Shrub,745.32,-27.76,796.92,0,0,0,15.71554,18.96634,15.31382
Shrub,761.56,-27.76,793.48,0,0,0,18.85865,22.75961,18.37658
Stone,765.64,-38.32,813,0,0,0,16.2662,8.872847,16.48526
Stone,753.52,-38.32,811.96,0,142.1,0,6.506479,3.549139,6.594105
Stone,770.12,-37.2,802.04,0,99.99999,0,6.506479,3.549139,6.594106
Mushroom,770.272,-36.68,784.012,0,0,0,4.764008,3.262166,4.762995
LongMushroom,772.876,-33.84,787.172,0,203.4,0,8.09221,8.745763,7.810757
